Comfort Food,Mindful,Sides,International Station,Soup,Paninis,Pat Fav's,Paninis,Salad,Day Number
Open faced Pot Roast Sandwich,Chicken Breast with Bruschetta,Snow Peas%COMMA% Red Potatoes,Burrito Bowl,Veggie Chili%COMMA% Corn Chowder,Three Cheese%COMMA% Turkey%COMMA% Caprese%COMMA% BBQ Chicken,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Caprese%COMMA% BBQ Chicken,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,10
Baked Beef Ravioli%COMMA% Breadsticks,Biryani Chicken,Lemon Pepper Green Beans%COMMA% Yellow Rice,Burrito Bowl,Veggie Chili%COMMA% Corn Chowder,Three Cheese%COMMA% Turkey%COMMA% Caprese%COMMA% BBQ Chicken,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Caprese%COMMA% BBQ Chicken,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,11
Dijon Chicken,Baked Herbed Cod,Asparagus%COMMA% Scalloped Potatoes,Burrito Bowl,Veggie Chili%COMMA% Corn Chowder,Three Cheese%COMMA% Turkey%COMMA% Caprese%COMMA% BBQ Chicken,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Caprese%COMMA% BBQ Chicken,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,12
Tempura Chicken Stir Fry,Baked Pork Chop w/ Pan Sauce,Roasted Cauliflower%COMMA% Rice,Burrito Bowl,Veggie Chili%COMMA% Corn Chowder,Three Cheese%COMMA% Turkey%COMMA% Caprese%COMMA% BBQ Chicken,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Caprese%COMMA% BBQ Chicken,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,13
Three Cheese Penne,Chicken Marsala,Roasted Vegetables%COMMA% Herbed Polenta,Burrito Bowl,Veggie Chili%COMMA% Corn Chowder,Three Cheese%COMMA% Turkey%COMMA% Caprese%COMMA% BBQ Chicken,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Caprese%COMMA% BBQ Chicken,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,14
BBQ Pulled Chicken Sandwich,Teriyaki Glazed Salmon,Corn%COMMA% Roasted Potatoes,Mac & Cheese,Tomato Basil%COMMA% Chicken Tortilla,Three Cheese%COMMA% Turkey%COMMA% Italian%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Italian%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,17
Homemade Beef Meatloaf,Chicken Piccata,Roasted Carrots%COMMA% Broccoli%COMMA% Mashed Potatoes,Mac & Cheese,Tomato Basil%COMMA% Chicken Tortilla,Three Cheese%COMMA% Turkey%COMMA% Italian%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Italian%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,18
Chipotle & Orange Grilled Chicken,Veggie Lo Mein,Roasted Broccoli%COMMA% Egg roll,Mac & Cheese,Tomato Basil%COMMA% Chicken Tortilla,Three Cheese%COMMA% Turkey%COMMA% Italian%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Italian%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,19
Beef and Mushroom Stroganoff w/ pasta,Tofu Stir Fry,Lemon Pepper Green Beans%COMMA% Rice,Mac & Cheese,Tomato Basil%COMMA% Chicken Tortilla,Three Cheese%COMMA% Turkey%COMMA% Italian%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Italian%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,20
Baked Battered Cod,Turkey Sloppy Joe,Roasted Vegetables%COMMA% Roasted Wedge Potatoes,Mac & Cheese,Tomato Basil%COMMA% Chicken Tortilla,Three Cheese%COMMA% Turkey%COMMA% Italian%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Italian%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,21
